 main.py: 2022-05-23 08:32:46,138 - INFO - Starting Bot
 sniffer.py: 2022-05-23 08:32:52,507 - INFO - Data receive : 6ae50a3fc8eea89117b0a5180050ad06008dd4bb8d0103b1088dd4bb8d01df09003f813202d676000826517ddb0126518a01232651d601082651ae03072651aa03072651a603062651730326517502ecd3bb8d010102
 sniffer.py: 2022-05-23 08:32:52,507 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8eea89117b0a5180050ad06008dd4bb8d0103b1088dd4bb8d01df09003f813202d676000826517ddb0126518a01232651d601082651ae03072651aa03072651a603062651730326517502ecd3bb8d010102'))
 sniffer.py: 2022-05-23 08:32:52,508 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:52,509 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:52,511 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008dd4bb8d0103b1088dd4bb8d01df09003f813202d676000826517ddb0126518a01232651d601082651ae03072651aa03072651a603062651730326517502ecd3bb8d010102'))
 sniffer.py: 2022-05-23 08:32:52,512 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:52,512 - INFO - ExchangeObjectRemovedMessage
 bot_fm.py: 2022-05-23 08:32:52,516 - INFO - Click 0 4
 sniffer.py: 2022-05-23 08:32:52,517 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1088dd4bb8d01df09003f813202d676000826517ddb0126518a01232651d601082651ae03072651aa03072651a603062651730326517502ecd3bb8d010102'))
 sniffer.py: 2022-05-23 08:32:52,518 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:52,519 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:52,522 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517ddb0126518a01232651d601082651ae03072651aa03072651a603062651730326517502ecd3bb8d010102'))
 sniffer.py: 2022-05-23 08:32:52,523 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:52,524 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:52,528 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:52,531 - INFO - Data receive : 871532003fd676000826517ddb0126518a01232651d601082651ae03072651aa03072651a603062651730326517502ecd3bb8d0101503106b6690086860263b0
 sniffer.py: 2022-05-23 08:32:52,531 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517ddb0126518a01232651d601082651ae03072651aa03072651a603062651730326517502ecd3bb8d0101503106b6690086860263b0'))
 sniffer.py: 2022-05-23 08:32:52,532 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:52,533 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:52,536 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106b6690086860263b0'))
 sniffer.py: 2022-05-23 08:32:52,537 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:52,537 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:52,539 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:52,541 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:52,541 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:52,544 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:32:52,546 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 219}, {'rune_name': 'Puissance', 'value': 35}, {'rune_name': '%RésistanceNeutre', 'value': 8}, {'rune_name': 'DommagesNeutre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': 'DommagesTerre', 'value': 6}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:52,546 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:52,750 - INFO - Data receive : 6bb9000003ae068ed4bb8d0101
 sniffer.py: 2022-05-23 08:32:52,751 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000003ae068ed4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:52,753 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:52,754 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:52,760 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:52,766 - INFO - Data receive : 42bd1200003f895b00012651a603018ed4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:52,766 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f895b00012651a603018ed4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:52,768 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:52,769 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:52,772 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:52,773 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:52,774 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:52,777 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:52,779 - INFO - Data receive : 81d9000003b102012e
 sniffer.py: 2022-05-23 08:32:52,779 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000003b102012e'))
 sniffer.py: 2022-05-23 08:32:52,781 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:52,782 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:52,785 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:32:52,793 - INFO - Click 0 5
 sniffer.py: 2022-05-23 08:32:53,011 - INFO - Data receive : 6ae50a3fc8d2a99117b0a5180050ad06008ed4bb8d0103b1088ed4bb8d018201003f813202d676000826517dda0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d010102871532003fd676000826517dda0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b5690086860263b0
 sniffer.py: 2022-05-23 08:32:53,012 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8d2a99117b0a5180050ad06008ed4bb8d0103b1088ed4bb8d018201003f813202d676000826517dda0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d010102871532003fd676000826517dda0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b5690086860263b0'))
 sniffer.py: 2022-05-23 08:32:53,013 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:53,014 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:53,016 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008ed4bb8d0103b1088ed4bb8d018201003f813202d676000826517dda0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d010102871532003fd676000826517dda0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b5690086860263b0'))
 sniffer.py: 2022-05-23 08:32:53,017 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:53,018 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:53,020 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1088ed4bb8d018201003f813202d676000826517dda0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d010102871532003fd676000826517dda0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b5690086860263b0'))
 sniffer.py: 2022-05-23 08:32:53,021 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:53,022 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:53,024 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517dda0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d010102871532003fd676000826517dda0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b5690086860263b0'))
 sniffer.py: 2022-05-23 08:32:53,025 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:53,026 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:53,030 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517dda0126518a01232651d601082651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b5690086860263b0'))
 bot_fm.py: 2022-05-23 08:32:53,030 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 218}, {'rune_name': 'Puissance', 'value': 35}, {'rune_name': '%RésistanceNeutre', 'value': 8}, {'rune_name': 'DommagesTerre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': 'DommagesNeutre', 'value': 6}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:53,030 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:53,031 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:53,032 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:53,034 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106b5690086860263b0'))
 sniffer.py: 2022-05-23 08:32:53,035 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:53,035 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:53,038 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:53,039 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,040 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,042 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:53,273 - INFO - Data receive : 6bb9000003b9068dd4bb8d0101
 sniffer.py: 2022-05-23 08:32:53,273 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000003b9068dd4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:53,275 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:53,275 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:53,278 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:53,281 - INFO - Data receive : 42bd1200003f915b00012651ae03018dd4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:53,281 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f915b00012651ae03018dd4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:53,282 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:53,283 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:53,285 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:53,286 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,287 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,289 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:53,292 - INFO - Data receive : 81d9000003bc020130
 sniffer.py: 2022-05-23 08:32:53,292 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000003bc020130'))
 sniffer.py: 2022-05-23 08:32:53,293 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:53,293 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:53,296 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:53,299 - INFO - Data receive : 6ae50a3fc8b6aa9117b0a5180050ad06008dd4bb8d0103b1088dd4bb8d01de0900
 sniffer.py: 2022-05-23 08:32:53,299 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8b6aa9117b0a5180050ad06008dd4bb8d0103b1088dd4bb8d01de0900'))
 bot_fm.py: 2022-05-23 08:32:53,301 - INFO - Click 0 4
 sniffer.py: 2022-05-23 08:32:53,301 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:53,302 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:53,306 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008dd4bb8d0103b1088dd4bb8d01de0900'))
 sniffer.py: 2022-05-23 08:32:53,308 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:53,309 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:53,313 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1088dd4bb8d01de0900'))
 sniffer.py: 2022-05-23 08:32:53,316 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:53,316 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:53,320 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:53,322 - INFO - Data receive : 3f813202d676000826517dda0126518a01232651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517dda0126518a01232651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106b4690086860263b0
 sniffer.py: 2022-05-23 08:32:53,322 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517dda0126518a01232651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517dda0126518a01232651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106b4690086860263b0'))
 sniffer.py: 2022-05-23 08:32:53,323 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:53,324 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:53,327 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517dda0126518a01232651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106b4690086860263b0'))
 sniffer.py: 2022-05-23 08:32:53,328 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:53,328 - INFO - ObjectModifiedMessage
 bot_fm.py: 2022-05-23 08:32:53,331 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 218}, {'rune_name': 'Puissance', 'value': 35}, {'rune_name': '%RésistanceNeutre', 'value': 8}, {'rune_name': 'DommagesNeutre', 'value': 7}, {'rune_name': 'DommagesTerre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
