 main.py: 2022-05-22 14:29:01,752 - INFO - Starting Bot
 sniffer.py: 2022-05-22 14:29:34,612 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('5de50b0001a48080cfae1300010039d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,614 - INFO - Message :UpdateMapPlayersAgressableStatusMessage
 sniffer.py: 2022-05-22 14:29:34,615 - INFO - UpdateMapPlayersAgressableStatusMessage
 sniffer.py: 2022-05-22 14:29:34,618 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,619 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,620 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,622 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:34,625 - INFO - Data receive : 4e8d5742636673c0048000ff040000000401fffff002ff4cdb03ff00e604766443000178000102000200065be710f71cf81cf91cca07000701ffc36702c2c2c3032c2c2c042c2c2c0536363607ffbc010800000000018701000015ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800
 sniffer.py: 2022-05-22 14:29:34,625 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d5742636673c0048000ff040000000401fffff002ff4cdb03ff00e604766443000178000102000200065be710f71cf81cf91cca07000701ffc36702c2c2c3032c2c2c042c2c2c0536363607ffbc010800000000018701000015ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,626 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:34,628 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:34,631 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,632 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:34,634 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:34,636 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,637 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,638 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,641 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,643 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:34,645 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:34,648 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,650 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:34,650 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:34,653 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,654 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,655 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,658 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,660 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:34,660 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:34,662 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,664 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:34,664 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:34,667 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,668 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,669 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,671 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,672 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:34,673 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:34,676 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,678 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:34,679 - INFO - JobMultiCraftAvailableSkillsMessage
